id,loss
542455,1460.8248291
542457,1643.99365234
542461,7419.70458984
542467,2438.36450195
542468,1684.29052734
542472,2882.88793945
542475,1691.39562988
542477,7099.88867188
542481,1081.36755371
542488,2737.85083008
542490,1273.09216309
542491,2218.70092773
542498,1747.85534668
542506,1721.90148926
542512,1676.13195801
542515,5392.60839844
542516,2441.6340332
542520,1137.74279785
542525,3127.28930664
542528,1655.09570312
542531,5063.29003906
542533,1151.29016113
542539,1197.23388672
542540,3428.01391602
542543,1700.64001465
542548,2069.79492188
542552,1543.91149902
542555,3140.61450195
542561,1821.14746094
542566,2670.96435547
542573,2218.15380859
542578,1887.4197998
542579,6852.53271484
542581,1355.82800293
542583,1291.92932129
542590,2894.91235352
542594,1017.2802124
542597,7094.1484375
542616,2430.38891602
542618,8206.40917969
542619,2793.86401367
542644,1720.48083496
542653,3495.11816406
542658,2651.12304688
542659,1262.08642578
542662,1630.35266113
542668,1606.86083984
542671,3806.09326172
542672,2325.86328125
542676,1421.81921387
542690,2025.22595215
542691,4596.05566406
542692,2206.03588867
542693,2649.56542969
542699,929.716918945
542701,2195.8605957
542702,5099.39941406
542709,4806.58007812
542722,1919.1484375
542724,2652.85107422
542725,3473.85131836
542736,5455.06787109
542737,1676.75109863
542742,1783.04931641
542751,3128.06811523
542753,2348.28442383
542754,936.17565918
542756,6248.07421875
542761,2569.08837891
542762,1815.61682129
542767,3406.48876953
542769,991.035400391
542770,2840.68579102
542794,3585.74853516
542795,1383.87878418
542799,3684.83935547
542807,1649.3157959
542812,1639.046875
542814,1143.68945312
542819,3595.83642578
542834,2610.34692383
542842,900.49609375
542850,1135.63574219
542853,1916.17321777
542858,7177.47558594
542859,857.000610352
542865,1801.97070312
542867,1470.03308105
542873,7324.17724609
542877,1894.94189453
542880,2591.86425781
542883,3652.89282227
542885,9385.85058594
542887,3700.38769531
542889,2268.28930664
542893,1411.28942871
542901,2965.81298828
542902,1484.68652344
542905,2145.7043457
542913,4115.00976562
542915,2892.37402344
542917,2388.61889648
542925,6069.63720703
542936,1232.3782959
542940,2471.37353516
542941,1669.72485352
542948,5816.95996094
542954,4916.28173828
542956,1027.16564941
542957,1414.36425781
542962,1762.9465332
542972,2173.04296875
542976,4034.54443359
542981,836.224731445
542983,731.654663086
542985,9301.26171875
542992,1979.86901855
542993,10301.4414062
542998,1762.2064209
543002,1408.17553711
543005,1922.94824219
543006,1016.44494629
543013,6342.07128906
543019,3505.64331055
543021,4963.70410156
543024,2156.12963867
543027,1316.73120117
543030,1986.84265137
543038,2175.00732422
543039,6137.02636719
543040,1600.1427002
543054,1376.23388672
543055,5789.58203125
543060,1763.0423584
543063,1085.66540527
543069,2055.76977539
543070,2788.88549805
543074,1250.02160645
543077,5498.39501953
543078,6612.27294922
543079,6916.28564453
543080,2487.32714844
543083,1814.68334961
543087,2527.24560547
543096,1186.07885742
543101,4901.67236328
543114,2826.63916016
543116,856.764587402
543122,1938.26452637
543125,5331.47412109
543126,4531.49707031
543127,1293.8079834
543137,1703.98303223
543151,1910.8482666
543152,1189.66271973
543155,799.725585938
543157,2139.96118164
543160,2286.18994141
543162,1445.5111084
543164,2664.91162109
543166,7214.078125
543167,1354.02734375
543170,3968.73339844
543171,3651.00463867
543182,4855.6484375
543189,3344.83276367
543193,1597.98339844
543194,1165.28723145
543195,1133.12536621
543201,5968.73632812
543205,1455.76184082
543214,1198.40686035
543215,2430.015625
543217,1549.73034668
543220,1373.79956055
543222,1975.07189941
543226,1250.11169434
543231,1695.76794434
543233,1444.46862793
543240,3848.83276367
543243,1843.47314453
543246,1246.83239746
543250,1970.58605957
543252,2104.5144043
543257,977.845703125
543265,1422.85424805
543267,2029.57165527
543271,1425.24743652
543277,2241.88330078
543278,2463.83300781
543281,4292.05419922
543282,2192.26538086
543285,2913.38500977
543288,5668.33984375
543290,4337.29443359
543294,5517.79785156
543295,1848.15539551
543296,1203.56237793
543299,1248.20471191
543303,1214.50488281
543305,1638.07116699
543306,5611.58007812
543311,2541.85571289
543315,3998.42260742
543325,2007.23974609
543340,1811.88464355
543343,2346.07641602
543346,1415.29663086
543347,881.022460938
543349,3680.40600586
543361,1842.29760742
543362,6082.47998047
543364,2053.26831055
543366,2083.90966797
543374,2212.40991211
543375,1450.0291748
543377,3826.55273438
543378,11414.6230469
543383,2450.45654297
543386,2240.52026367
543397,1569.44934082
543398,2513.64990234
543403,2647.99487305
543405,1575.15466309
543406,1919.06152344
543409,5609.10205078
543410,1930.32739258
543423,2503.98950195
543428,3354.16943359
543429,1304.51904297
543431,1861.10754395
543436,1423.58227539
543438,1061.06494141
543441,2637.33666992
543443,2347.57104492
543453,1111.03503418
543463,1454.90002441
543465,1321.89868164
543469,11407.015625
543471,870.155273438
543472,12451.0410156
543490,1778.32141113
543492,1677.21350098
543496,2211.48144531
543501,2473.96728516
543505,2256.70605469
543509,1616.48620605
543511,13677.9570312
543517,1298.20092773
543524,1268.81860352
543537,5209.88525391
543538,1288.52319336
543540,1091.51098633
543541,5457.91455078
543543,4654.41992188
543544,5193.46240234
543549,1879.08728027
543564,1201.50671387
543566,1646.92443848
543579,3028.58227539
543584,1666.42919922
543590,4856.48242188
543591,2739.08129883
543593,2295.63671875
543598,6672.93212891
543603,1246.9329834
543610,1798.66723633
543620,1460.66516113
543625,1917.75817871
543633,910.658691406
543643,1366.31323242
543646,2739.60522461
543652,3614.29345703
543655,5068.25732422
543658,11265.5849609
543664,902.126342773
543665,2666.37133789
543671,1398.18432617
543674,1459.12634277
543679,2591.53540039
543685,3766.11254883
543690,6526.69824219
543693,2308.3203125
543703,2128.23266602
543707,720.993408203
543710,3967.46533203
543721,3201.52661133
543723,4649.59228516
543724,1953.86767578
543725,1429.06652832
543726,965.340820312
543732,1477.37585449
543735,1257.75561523
543738,1127.83093262
543739,2245.99072266
543742,3514.77148438
543745,6646.13916016
543747,1604.29064941
543748,1400.21130371
543753,2123.57373047
543755,2132.91650391
543756,3183.51196289
543757,2937.6550293
543763,828.695983887
543765,2998.12207031
543770,2099.58959961
543771,3566.23608398
543773,1440.02429199
543776,11250.8525391
543779,1502.95214844
543787,2519.38183594
543794,913.087585449
543797,2041.63989258
543798,1095.10620117
543807,2594.8815918
543812,2198.37207031
543818,1609.33227539
543819,7320.44091797
543821,1824.18322754
543822,4515.1484375
543825,2147.26171875
543845,1245.55029297
543847,3889.26098633
543848,1422.17407227
543850,1490.13793945
543852,4319.99755859
543857,2250.14746094
543865,2541.74291992
543875,1651.09204102
543883,1322.98791504
543885,1628.96862793
543903,1943.88012695
543906,3637.25268555
543910,1687.39440918
543913,2194.00830078
543916,2455.11816406
543925,1471.76245117
543926,2203.20141602
543927,1969.62365723
543930,696.953125
543932,782.417114258
543936,1715.45373535
543941,2466.05761719
543945,4687.53808594
543958,2939.76611328
543960,1320.11096191
543969,1454.08105469
543971,1422.01049805
543975,2089.89013672
543976,2106.47631836
543987,1398.97509766
543999,3951.29638672
544012,2065.09521484
544018,1530.69726562
544022,1895.39575195
544023,1409.72119141
544030,1308.41931152
544043,1360.74499512
544047,1716.04394531
544049,2019.49987793
544053,2166.18701172
544054,5638.39599609
544055,3315.76367188
544059,1431.28515625
544060,1674.10351562
544061,4058.79003906
544063,3670.96337891
544073,2639.18041992
544077,3449.3984375
544078,3069.63671875
544080,1100.71240234
544082,2005.09204102
544084,8189.64501953
544087,1496.51745605
544088,1580.71630859
544090,1605.8614502
544097,2533.09692383
544109,1309.8137207
544112,1763.3729248
544113,1098.07897949
544114,1846.29858398
544115,1448.05090332
544130,4794.17578125
544131,1234.75891113
544136,930.535644531
544146,2495.83374023
544159,1345.0592041
544160,1144.54394531
544179,780.942565918
544181,1610.85253906
544191,1547.33276367
544192,2840.58691406
544195,3033.90893555
544209,1818.13671875
544212,2108.2668457
544215,1697.90124512
544236,1120.09838867
544238,1393.51452637
544240,2527.97631836
544248,1352.22399902
544251,1660.84509277
544252,4443.88134766
544257,4652.04101562
544259,1937.26428223
544265,2465.63891602
544267,1150.6809082
544268,7736.47509766
544276,1997.94384766
544277,3101.74926758
544279,1783.90612793
544290,1343.4453125
544295,2268.70385742
544300,1382.06665039
544301,4573.08789062
544310,4471.13623047
544311,1365.08618164
544314,1094.79577637
544326,2807.21899414
544328,2320.32446289
544337,5460.10693359
544350,1258.32714844
544356,1412.96044922
544358,941.329345703
544362,2227.70092773
544368,3229.59130859
544380,2834.38110352
544381,1349.33044434
544384,2343.87597656
544388,5013.01318359
544389,5127.38623047
544391,3142.47558594
544393,2804.31738281
544405,5472.11425781
544420,6857.01806641
544424,2621.75537109
544432,9610.07617188
544434,5081.89404297
544435,2853.1315918
544438,1922.67944336
544445,2047.07226562
544449,4165.65722656
544450,2202.8840332
544451,1564.35791016
544452,2525.87158203
544456,1656.71850586
544467,1164.76513672
544482,1165.16760254
544484,1667.12023926
544488,854.048156738
544490,1073.31726074
544493,2590.01660156
544494,954.850708008
544511,1107.3125
544519,1272.83813477
544522,1338.49060059
544538,1508.98681641
544540,929.227539062
544541,2069.62109375
544548,1085.57263184
544549,2793.39111328
544552,1377.13183594
544553,1367.61914062
544556,2630.3737793
544563,1851.20788574
544573,5556.61767578
544578,4714.75341797
544591,1254.28271484
544595,2772.24267578
544596,2606.45849609
544598,1513.09790039
544601,1740.92834473
544616,1323.77099609
544619,7798.26171875
544622,1697.9206543
544625,4233.12988281
544629,2239.36938477
544633,1382.08776855
544637,1514.58300781
544642,1908.36108398
544648,1812.59448242
544650,1504.92553711
544652,9625.03710938
544661,3251.40063477
544662,842.218017578
544670,1131.85632324
544672,3530.50488281
544674,1720.97753906
544679,3693.41918945
544683,4710.53662109
544689,13992.3183594
544726,1791.12451172
544729,1980.50585938
544732,3138.99121094
544741,5028.98046875
544746,1771.38537598
544747,1437.12268066
544751,1266.00500488
544754,866.690673828
544760,1733.69799805
544776,1921.81005859
544782,3786.97119141
544785,1615.21325684
544786,4200.1953125
544788,1504.4675293
544794,1954.91577148
544808,1320.02966309
544811,2424.13623047
544814,3800.20898438
544820,1329.07263184
544824,2103.69750977
544829,5632.6171875
544838,2357.12402344
544842,1481.99487305
544844,1724.34326172
544845,994.692138672
544858,2114.70239258
544860,3580.46411133
544864,1817.04675293
544867,1157.41296387
544870,1593.74072266
544874,3578.95141602
544882,1433.68701172
544884,1976.36315918
544888,2625.32080078
544890,4256.41601562
544891,3191.6706543
544892,1192.31030273
544900,1227.54162598
544926,2360.49853516
544928,1757.79541016
544933,1716.64257812
544935,1581.19604492
544938,3714.35009766
544939,3088.54467773
544942,1534.94799805
544946,1156.54333496
544949,5359.19042969
544951,3614.32788086
544953,2397.34936523
544954,2506.05786133
544956,1186.7175293
544958,5718.87890625
544960,1621.43762207
544965,1793.99377441
544966,1637.86022949
544967,2555.57958984
544970,833.484191895
544973,7529.44335938
544976,2755.71337891
544980,1499.37646484
544988,3298.64477539
544994,1628.77050781
544998,1680.09448242
545002,1646.03356934
545010,2913.47827148
545011,2126.48925781
545012,2743.95141602
545014,1791.02111816
545021,3419.20874023
545024,2029.81762695
545026,8196.88867188
545030,2326.92529297
545036,1381.60900879
545046,1496.85876465
545049,3654.95629883
545054,1198.87133789
545056,7509.39013672
545057,3551.11572266
545060,1585.64440918
545066,4205.18261719
545077,1217.27856445
545081,1563.98400879
545082,5009.41357422
545083,2408.94287109
545093,2143.63330078
545094,1257.45495605
545095,1722.45288086
545100,2499.22216797
545103,2159.05273438
545106,2501.08251953
545116,1628.72460938
545117,892.527832031
545119,2899.08569336
545123,1153.32495117
545125,3240.1730957
545126,2212.46899414
545130,2087.70605469
545134,1387.05615234
545137,3609.93798828
545141,1509.54052734
545142,2457.10058594
545152,1502.25744629
545154,4941.07617188
545157,2925.18798828
545159,3751.20776367
545161,4131.10351562
545163,4129.12597656
545169,1529.78381348
545170,1258.88208008
545172,1530.7520752
545174,3956.23339844
545177,850.071533203
545182,1831.92541504
545189,16298.1738281
545191,2445.66040039
545200,1112.18786621
545202,1812.05493164
545206,1235.71203613
545212,2393.97241211
545235,15102.9003906
545237,1854.64501953
545238,4766.21582031
545241,11384.34375
545247,13974.1542969
545248,1897.37353516
545255,3201.5234375
545262,9427.90332031
545265,3626.45361328
545268,2481.78393555
545270,4061.54760742
545273,2460.46435547
545274,1871.82629395
545281,1504.71228027
545282,3060.52539062
545289,7492.87744141
545291,5538.72119141
545317,6206.80957031
545319,3276.44702148
545320,3144.01391602
545323,4340.953125
545325,4867.67773438
545328,4909.70214844
545331,5406.91650391
545332,2635.03027344
545334,2664.61157227
545338,900.498657227
545347,1599.2175293
545350,4865.22705078
545363,3324.67016602
545372,4457.47949219
545374,2425.08935547
545382,1610.19946289
545385,1416.01000977
545390,4872.83007812
545394,9257.91210938
545401,1226.81665039
545410,1731.39746094
545411,4840.38818359
545412,1937.94555664
545415,1168.17211914
545417,2055.7109375
545422,1716.66723633
545428,4457.07568359
545429,4615.33300781
545431,3304.20678711
545433,1384.25
545438,1928.00427246
545443,3653.99072266
545444,3264.27954102
545460,3016.35083008
545466,1352.51696777
545467,5105.84814453
545482,6265.33886719
545489,4237.06445312
545498,1213.74462891
545499,2179.97583008
545500,1836.40661621
545517,2366.45166016
545521,3264.66259766
545526,1626.56408691
545541,2145.31518555
545547,1334.84008789
545555,2148.97924805
545561,1752.05505371
545563,4058.41455078
545570,1180.8572998
545577,1106.14306641
545578,885.132629395
545579,1037.49768066
545580,919.027709961
545584,1439.17175293
545591,1106.36425781
545593,3054.69433594
545596,2554.46435547
545599,2122.59814453
545602,1280.66491699
545603,4098.74414062
545609,2941.20507812
545616,2351.67236328
545625,6181.26367188
545631,1869.39526367
545638,1220.79467773
545641,4746.94628906
545642,5739.59570312
545652,3663.52246094
545656,2265.31005859
545658,1774.55993652
545659,1788.86132812
545661,3485.57568359
545670,3012.71020508
545678,2401.84350586
545680,2423.13964844
545682,4502.83886719
545687,1104.11877441
545692,4842.52148438
545695,2238.01293945
545696,1957.46533203
545702,1748.609375
545703,1494.62915039
545713,1040.3762207
545723,789.745727539
545728,5539.59326172
545736,5841.52490234
545737,995.31427002
545742,3592.86010742
545745,1997.15759277
545763,1612.89599609
545765,4636.30566406
545767,1211.17382812
545771,2724.13061523
545772,1257.58398438
545774,2101.14990234
545776,2538.64331055
545781,3474.87866211
545783,2132.27758789
545784,3003.40673828
545785,2740.92822266
545786,1158.45629883
545788,1823.14953613
545794,3478.31787109
545803,2333.49951172
545811,4677.13574219
545812,1738.45324707
545820,2688.56884766
545823,1845.15637207
545824,2345.61645508
545825,1492.62585449
545826,2433.41210938
545827,5627.91308594
545831,1156.05664062
545833,1316.98632812
545835,1464.52661133
545839,1454.98681641
545841,3046.13012695
545846,2567.79077148
545862,2775.35058594
