id,loss
432281,1050.38525391
432286,1273.15161133
432287,3294.07885742
432296,2724.45556641
432303,1755.57019043
432310,1571.20703125
432315,2077.59057617
432320,4488.31005859
432326,8681.75097656
432328,892.402526855
432332,2457.66894531
432341,2294.24194336
432365,3627.37060547
432370,803.902038574
432375,1484.07458496
432376,1781.09033203
432389,1638.59887695
432391,1399.95275879
432393,1586.56396484
432394,835.727050781
432402,4649.71191406
432414,714.572143555
432415,2483.48461914
432416,6355.00585938
432418,1495.61010742
432427,952.452209473
432428,1885.88415527
432430,1248.63964844
432431,1157.78588867
432442,3648.18481445
432445,5211.734375
432456,1063.90014648
432463,938.161865234
432464,2276.046875
432478,2609.09570312
432484,10000.9755859
432485,1494.52001953
432493,3371.3059082
432495,1065.5324707
432496,1498.21289062
432504,1997.83898926
432505,3995.0065918
432506,2214.42675781
432508,858.612426758
432518,1139.84729004
432520,8776.0859375
432522,1606.02770996
432527,1804.40441895
432528,1957.45141602
432529,1704.1862793
432536,2848.82763672
432541,8546.56640625
432546,911.739135742
432551,1717.67578125
432552,7738.453125
432556,2198.89331055
432558,1787.37011719
432560,4512.97851562
432561,1372.08703613
432567,1658.85168457
432568,2559.31518555
432577,4997.18652344
432581,1556.52075195
432590,4193.48193359
432593,1436.54260254
432602,2200.94384766
432610,6930.77441406
432613,4350.52880859
432617,2218.05224609
432620,1467.43591309
432621,1044.68896484
432637,7733.07421875
432644,1424.06591797
432651,867.863220215
432658,1621.89025879
432661,3214.01171875
432662,3708.42358398
432670,1617.26306152
432671,2056.71826172
432672,2412.23510742
432678,1014.32067871
432689,1860.88916016
432696,1196.88427734
432705,1692.48144531
432707,1510.64013672
432709,2688.80102539
432711,1344.76977539
432714,2855.26098633
432719,975.100402832
432722,2614.26342773
432725,1128.86328125
432729,1902.56567383
432733,2775.99536133
432740,1015.64422607
432741,5338.73095703
432743,686.371948242
432744,6183.36279297
432745,1919.68505859
432747,3995.8449707
432749,2490.08276367
432758,1606.33117676
432765,1293.58569336
432777,8865.71191406
432795,880.228759766
432798,1289.9173584
432800,1293.11975098
432811,768.668823242
432814,6223.15332031
432817,1231.86730957
432819,1130.72509766
432820,1108.7355957
432826,1868.45898438
432830,2197.80371094
432837,1432.34545898
432838,2581.72241211
432851,2800.18432617
432855,1065.21362305
432860,1618.96850586
432861,2872.73925781
432869,3203.21289062
432873,7941.984375
432874,2026.80432129
432878,2218.62573242
432882,1267.90405273
432887,1542.56030273
432892,11092.6054688
432903,2002.45544434
432906,1212.39001465
432910,5030.18017578
432915,775.469238281
432916,1358.61621094
432928,1737.15319824
432929,1580.39196777
432942,2862.73974609
432961,1575.73339844
432984,1053.19140625
432987,1923.57678223
432991,1591.30310059
432995,1590.19189453
433009,4591.87939453
433014,3446.70458984
433020,4020.36816406
433021,2010.5222168
433040,1637.63830566
433044,1884.10986328
433049,5080.72119141
433053,1834.9239502
433061,3137.36547852
433067,1228.48278809
433068,2977.78686523
433074,7791.84521484
433082,1961.96057129
433092,1772.75500488
433104,6001.55029297
433112,1803.5213623
433119,956.493408203
433120,2543.38623047
433125,2048.6628418
433127,949.255065918
433134,2015.22473145
433139,989.07989502
433141,2240.86547852
433143,1373.62194824
433148,1322.4621582
433154,2538.80786133
433155,1286.68847656
433165,2635.76586914
433167,3483.82055664
433169,2439.49780273
433173,1227.97167969
433174,6023.37158203
433176,3418.171875
433177,3887.31005859
433179,6708.17724609
433183,1661.8248291
433198,2243.53417969
433199,4964.20117188
433202,2330.15112305
433204,3739.88134766
433218,1826.86572266
433219,2630.73754883
433220,2354.22583008
433222,2523.57006836
433229,9185.76171875
433230,1721.55078125
433233,4361.70263672
433234,1980.46142578
433239,1597.01916504
433241,5545.18652344
433242,1846.41040039
433244,2019.78796387
433259,1129.46630859
433264,1336.70263672
433273,4226.609375
433279,1303.57312012
433280,4934.57177734
433281,1950.68981934
433285,517.168212891
433296,3954.48266602
433304,1506.51196289
433305,2397.68457031
433310,2506.79077148
433312,2908.0480957
433322,5284.92285156
433326,5829.85253906
433331,3563.29785156
433335,1720.50622559
433342,1043.44067383
433346,2468.65185547
433349,4982.09912109
433355,1410.38256836
433362,3406.63500977
433370,1492.34875488
433408,3361.98583984
433414,1736.12658691
433418,2689.56298828
433419,7007.64990234
433427,10319.4267578
433441,1204.56335449
433442,1172.38549805
433450,1317.78967285
433451,1530.65563965
433452,1820.34997559
433454,5456.48828125
433456,1595.4251709
433477,1876.48925781
433479,4580.93798828
433484,1437.35791016
433491,2365.98657227
433498,3336.890625
433509,1249.71325684
433518,1024.36328125
433519,6184.21191406
433523,3166.92773438
433529,6777.65625
433530,1535.67553711
433534,6015.79248047
433535,2339.96801758
433537,911.68170166
433538,1271.6348877
433548,2303.88134766
433556,2352.75732422
433560,2533.06420898
433562,2629.11303711
433564,1513.18664551
433569,1570.25976562
433576,1093.94702148
433584,2020.36035156
433586,1261.12548828
433593,1076.20629883
433615,3896.62133789
433623,1217.52026367
433633,4553.65185547
433639,2826.73754883
433642,6105.59716797
433654,3051.92431641
433662,3750.34545898
433665,1507.74450684
433667,2397.82397461
433668,1317.95129395
433669,1477.41540527
433673,1610.14794922
433675,2623.23901367
433677,2378.32788086
433679,2403.87109375
433680,2302.43652344
433681,1747.55102539
433686,984.949584961
433687,2401.00952148
433697,1277.77380371
433700,2164.95141602
433712,710.726501465
433714,5221.81591797
433716,5465.38525391
433717,2780.66430664
433721,2436.88183594
433723,2161.45800781
433734,1442.25231934
433735,2285.26757812
433741,6841.20849609
433744,1084.11157227
433749,1026.40112305
433759,4827.80419922
433773,1390.26464844
433776,6245.49414062
433787,1677.54650879
433796,3080.36450195
433799,3080.68481445
433810,3724.86010742
433811,936.869445801
433813,4310.54248047
433815,3746.64086914
433816,1365.10632324
433818,3698.10107422
433820,2948.86547852
433822,6859.88964844
433831,756.247497559
433832,5031.74462891
433836,1300.22509766
433838,1458.86035156
433839,1753.25830078
433846,1276.8223877
433856,3335.26123047
433873,946.172119141
433883,1813.13769531
433885,1163.23352051
433898,1134.57397461
433902,1385.5201416
433903,2110.54003906
433909,2994.0234375
433915,1469.0682373
433924,4069.06689453
433925,3454.875
433936,819.648132324
433939,2233.6484375
433952,1207.44165039
433956,2207.12109375
433968,2477.12744141
433970,3526.90966797
433972,1745.05151367
433973,1862.58837891
433974,672.932678223
433980,1692.19238281
433989,7445.37451172
433993,2391.46923828
434001,1592.25402832
434005,2501.89990234
434026,2452.52636719
434042,4040.984375
434044,1482.17443848
434047,2291.61132812
434056,2174.30175781
434060,2799.21728516
434061,3311.9921875
434064,1277.0234375
434078,6709.39306641
434084,3378.61767578
434086,1735.45410156
434095,2947.13012695
434096,1265.36950684
434099,3632.31518555
434103,1095.41723633
434104,2097.13818359
434117,1500.05554199
434120,1120.26037598
434129,4077.66577148
434130,1582.21032715
434132,1665.3704834
434135,2037.87011719
434143,1882.56982422
434146,2751.31713867
434161,1610.20556641
434164,907.341796875
434166,5142.61914062
434175,2153.60375977
434193,2554.02441406
434196,3174.66235352
434201,5033.29492188
434211,2209.79394531
434214,4901.29833984
434215,2990.04443359
434217,3161.72070312
434227,3179.92138672
434229,2506.12963867
434237,4083.3137207
434238,2037.22753906
434244,2933.34790039
434247,5428.33105469
434251,3033.91186523
434252,1574.25
434256,1344.32006836
434260,992.617126465
434261,2409.27832031
434267,1680.25476074
434272,1546.68908691
434275,2100.02734375
434276,2681.51293945
434282,3273.09790039
434285,4051.40551758
434288,1105.8659668
434294,3156.57006836
434300,1441.00646973
434301,2492.80908203
434303,926.523498535
434305,2141.35620117
434306,944.881713867
434314,2954.52832031
434319,4187.30615234
434322,3165.43261719
434324,2924.32006836
434325,2442.35400391
434327,2627.75146484
434334,1655.15966797
434335,1462.84338379
434339,1013.85070801
434349,2450.48461914
434351,1938.26550293
434354,1837.61352539
434361,4698.25927734
434362,1455.76806641
434363,4143.14013672
434364,1791.49707031
434369,2794.25585938
434374,1174.52478027
434382,2489.87963867
434388,1200.73571777
434390,1636.26757812
434409,1474.89367676
434415,4746.43457031
434417,4490.21142578
434420,1327.9354248
434422,5675.21630859
434433,1657.68786621
434435,1325.984375
434442,1974.90979004
434445,1482.63769531
434458,1544.10241699
434463,4238.12353516
434465,1792.59924316
434468,1751.66882324
434471,2305.05004883
434479,1723.68762207
434480,1825.91943359
434483,1601.46252441
434490,1829.12805176
434501,2406.71679688
434508,2720.4453125
434509,3006.13842773
434517,4041.84423828
434518,985.140014648
434522,1073.7677002
434536,3511.30639648
434542,2210.56469727
434546,2554.37182617
434548,2921.80908203
434552,2483.53320312
434556,1754.34362793
434557,4042.06762695
434567,1033.08007812
434573,5888.46582031
434575,3224.61962891
434576,3128.90380859
434586,1403.02844238
434590,2089.08886719
434602,3214.25708008
434605,2116.48681641
434610,1432.83630371
434612,2951.94042969
434614,1113.13793945
434626,1203.87548828
434637,1130.43432617
434647,5324.90283203
434648,5983.44824219
434650,2366.70458984
434667,2824.40991211
434668,3782.85522461
434671,3581.14746094
434672,807.608520508
434679,6518.80322266
434680,2799.96118164
434681,2118.97412109
434686,1886.42321777
434693,2512.79492188
434696,4340.51416016
434701,2030.90539551
434702,2314.8684082
434704,2136.79785156
434711,1741.10449219
434715,1279.42126465
434718,1498.23937988
434721,4143.66210938
434725,2867.04443359
434727,1012.53820801
434729,3370.17089844
434730,5565.48144531
434734,9798.39453125
434740,5849.81054688
434741,995.17980957
434747,2881.7578125
434750,1079.77392578
434754,727.588989258
434764,1446.4329834
434765,1179.73352051
434768,984.800598145
434773,861.257446289
434775,2946.81811523
434780,7836.86328125
434782,5914.12207031
434784,1899.82824707
434789,5812.484375
434794,5104.54296875
434804,1485.5489502
434806,1639.33081055
434811,2120.30175781
434813,1199.22961426
434822,2910.64306641
434838,2263.63452148
434840,3181.18652344
434841,1739.70031738
434844,2365.17871094
434846,4471.31152344
434847,1223.77709961
434850,3596.01123047
434862,2675.4543457
434863,1093.18920898
434867,1278.46850586
434878,4968.54541016
434886,1094.28430176
434887,1953.02331543
434889,4980.97753906
434890,511.580657959
434895,1285.84448242
434897,2967.77856445
434898,3288.98901367
434901,2138.43237305
434903,3105.85009766
434906,4849.90869141
434914,1934.5111084
434921,1938.38659668
434928,2344.06738281
434930,1390.1763916
434932,870.879577637
434934,1578.09375
434937,811.043151855
434939,1048.04406738
434940,1189.42431641
434945,3074.05004883
434947,3757.18481445
434950,3657.55834961
434962,2252.22875977
434963,1940.64526367
434968,5449.08691406
434977,4982.45068359
434979,1295.43151855
434982,1195.79089355
434984,1156.35400391
434991,5008.68261719
434993,4878.82470703
435001,3681.27685547
435011,2566.23925781
435015,831.129089355
435023,1201.07043457
435043,10449.8779297
435044,2825.34375
435056,753.390625
435064,6304.01513672
435068,10800.9433594
435072,2995.08911133
435076,3325.69165039
435079,790.95513916
435086,9444.85058594
435090,4702.87744141
435092,4270.44677734
435100,3772.66772461
435121,2382.41357422
435123,1042.24157715
435124,909.845703125
435129,3597.31518555
435131,2800.94042969
435132,933.729492188
435136,2417.02563477
435144,5017.05517578
435147,1467.91003418
435149,2677.81762695
435151,3518.79736328
435152,5422.91259766
435155,1542.14526367
435160,1325.43725586
435161,3192.84619141
435162,1247.2109375
435164,5927.64794922
435165,3025.16918945
435170,4699.40673828
435171,1022.21759033
435173,927.975708008
435180,1749.85375977
435183,1611.98132324
435199,1341.15539551
435206,2146.609375
435208,1153.96740723
435209,1115.7857666
435215,1900.5970459
435222,1528.15258789
435228,9809.03515625
435231,1399.68493652
435232,1102.31481934
435239,1442.15454102
435244,1893.77331543
435246,965.229736328
435248,1876.03356934
435252,841.642028809
435255,1396.67932129
435266,3341.67529297
435271,713.090454102
435272,1309.90930176
435276,1292.68847656
435282,2208.96875
435286,1939.1829834
435288,4538.24951172
435293,811.210449219
435294,2465.02270508
435305,1371.11315918
435308,5223.49462891
435311,5858.37597656
435312,1448.90454102
435313,1651.52612305
435315,5361.94628906
435325,2837.41381836
435329,1102.57897949
435330,973.830993652
435339,2257.39941406
435340,993.007568359
435343,3889.60229492
435346,1785.28625488
435347,2427.82324219
435349,938.408691406
435354,3318.2253418
435355,3494.03808594
435360,3786.73291016
435362,6954.34863281
435373,975.925964355
435374,3079.00415039
435378,1472.20568848
435383,1937.24487305
435384,2999.6784668
435389,2075.125
435390,2864.13842773
435393,2755.49389648
435395,2367.37988281
435403,2985.02246094
435404,2456.38916016
435410,3965.51293945
435418,5288.33691406
435419,3277.1940918
435422,2524.4152832
435427,2776.77270508
435429,2163.79589844
435435,4377.98828125
435438,1223.90905762
435443,1130.77319336
435446,1020.08569336
435447,1005.91082764
435448,1805.5859375
435449,2419.4609375
435451,4026.85449219
435464,5106.78320312
435465,3641.30761719
435466,1125.10095215
435472,2806.73950195
435474,5894.05175781
435481,3697.34619141
435490,1042.26989746
435495,981.273864746
435499,928.648376465
435501,2249.92211914
435503,1464.4329834
435504,2526.02709961
435507,1155.58276367
435508,878.412841797
435510,1525.32678223
435511,2584.0546875
435516,11922.3203125
435523,3280.43139648
435533,1030.37756348
435537,2204.94067383
435538,2075.61499023
435549,2120.15307617
435556,6018.16308594
435560,1148.36035156
435561,1947.58117676
435566,1007.55804443
435568,2190.60620117
435572,4628.59912109
435574,1052.86022949
435575,1908.17346191
435579,1402.61669922
435586,1875.63269043
435591,2878.72143555
435592,8646.984375
435593,1887.24682617
435603,945.585571289
435605,6139.42724609
435616,1170.62426758
435621,4192.71777344
435623,1187.19335938
435628,1216.32556152
435632,2242.62451172
435633,1759.84545898
435634,1270.3338623
435636,3477.21313477
435657,7556.86181641
435665,10661.8183594
435667,1454.6237793
435673,1793.2467041
435676,1616.9420166
435679,3087.76977539
435684,2387.91137695
435694,1358.18969727
435696,2401.66943359
435704,4480.57617188
435705,5009.38037109
435714,997.734436035
435721,1502.93713379
435725,3023.65429688
435728,1062.60864258
435734,1223.78820801
435739,1135.29443359
435740,2233.0625
435742,1155.01428223
435747,1475.60400391
435754,1220.92919922
435756,3851.54321289
435761,5027.47460938
435777,4996.70996094
435781,1546.45214844
435782,3576.35424805
435784,1640.53186035
435787,5960.79931641
435790,3062.33032227
435792,1574.46789551
435794,2505.1472168
435799,883.244628906
435800,2009.61499023
435801,1384.65563965
435809,1352.61572266
435814,584.514160156
435817,1708.67468262
435821,2593.93481445
435824,1716.45996094
435830,1458.3314209
435833,1165.93811035
435834,2338.58764648
435839,4670.63574219
435842,3279.26123047
435844,2985.57226562
435847,3368.6184082
435848,1117.97167969
435850,1138.8548584
435860,2038.05480957
435875,2182.41699219
435876,1658.47021484
435895,2408.21313477
435902,4108.33837891
435904,8723.77636719
