id,loss
570900,1719.49841309
570904,1982.44592285
570908,2154.63256836
570914,1850.16333008
570915,6927.76904297
570922,1139.14477539
570930,1028.46496582
570931,1661.52661133
570934,2031.61560059
570935,1415.76367188
570939,1319.94018555
570943,1872.81384277
570950,2347.00415039
570952,1805.84179688
570955,2498.36572266
570959,1721.45935059
570961,2906.69042969
570964,4375.59521484
570965,2316.02050781
570973,3586.31103516
570976,3521.36376953
570979,2140.03881836
570984,2863.48022461
570986,5043.22998047
570988,2845.67016602
570996,1962.96105957
570998,1490.19299316
570999,1668.23339844
571001,1270.00500488
571003,2189.7487793
571013,1560.82592773
571015,1788.61206055
571033,7296.13183594
571038,6173.66601562
571039,3810.46777344
571041,3179.06274414
571043,8645.6875
571044,3549.53369141
571048,3681.52978516
571054,1946.53271484
571059,2175.69506836
571062,5278.98486328
571065,1254.45385742
571073,3959.42358398
571078,2768.87890625
571079,6008.71630859
571081,3688.04321289
571085,2216.85668945
571091,1106.65405273
571096,2178.66235352
571103,2247.07641602
571106,2656.52954102
571110,2305.68139648
571116,1460.82128906
571118,2076.83349609
571119,3251.37231445
571120,1401.80029297
571121,2085.65649414
571127,1608.67724609
571128,9382.92285156
571129,1870.19799805
571132,4597.98925781
571141,3024.76318359
571148,1894.46325684
571151,2220.17407227
571155,1817.69360352
571160,1417.35668945
571175,3067.15478516
571176,1654.98132324
571181,5177.74169922
571184,1523.14147949
571185,4926.73388672
571186,1532.0567627
571189,2827.76171875
571196,2899.28222656
571201,1611.47998047
571206,3620.51635742
571216,2304.39257812
571229,891.989746094
571243,2225.47509766
571244,3892.98754883
571245,2079.3527832
571248,2642.43920898
571249,2623.92431641
571252,1771.72607422
571259,3072.95019531
571272,4432.46044922
571277,1236.88244629
571288,999.664367676
571294,728.190551758
571295,6578.72021484
571296,1533.91333008
571304,8856.09472656
571305,1714.88562012
571316,1403.44616699
571320,2627.45263672
571322,650.98638916
571326,2131.67578125
571332,3311.58227539
571346,946.36126709
571349,1786.80761719
571353,1645.15710449
571361,4320.07324219
571362,2856.65795898
571364,987.331604004
571366,2720.14916992
571373,7528.0
571375,1405.20996094
571377,1790.83435059
571379,1348.22460938
571381,2352.02001953
571386,2199.45629883
571391,1984.72668457
571393,5329.99755859
571405,1025.4597168
571409,6897.15722656
571413,1447.7052002
571416,2527.43066406
571420,3067.4206543
571422,3305.83886719
571424,3192.38549805
571430,2057.48071289
571431,1857.46899414
571434,5304.99560547
571446,1993.27233887
571448,5299.7421875
571457,1980.55603027
571465,4046.67602539
571478,8967.99023438
571480,1172.5682373
571483,2749.93188477
571496,2202.22607422
571500,3319.72973633
571511,3220.68261719
571512,2133.1027832
571514,8212.73046875
571518,3527.72875977
571531,3214.25561523
571538,2517.91870117
571548,1626.3470459
571554,1609.19763184
571556,9323.10351562
571559,2108.54272461
571560,1860.13183594
571565,1806.06848145
571567,2212.79199219
571569,1914.7635498
571576,4562.79443359
571578,3206.48779297
571580,6453.66357422
571584,2116.54223633
571585,1483.03491211
571611,2546.2109375
571615,1196.25146484
571616,5135.09814453
571619,11726.1621094
571627,1042.13256836
571630,1875.25854492
571632,1522.03112793
571633,1269.15148926
571634,3638.1418457
571639,1862.97399902
571645,1461.35644531
571647,3174.8046875
571655,1535.37231445
571660,4147.77636719
571663,980.745056152
571666,2526.60083008
571674,907.500793457
571681,3693.23657227
571683,741.922973633
571691,4838.94335938
571692,872.340026855
571693,4398.03466797
571696,1575.9831543
571697,1521.1159668
571699,1503.23327637
571713,1662.86499023
571718,1314.97045898
571722,2105.16503906
571726,4896.67382812
571729,3144.00488281
571730,1091.74511719
571733,3849.94335938
571735,1156.32250977
571736,2352.13916016
571737,2710.75878906
571738,4911.09326172
571739,3386.17285156
571745,3060.62597656
571746,1818.44091797
571748,871.586853027
571750,1976.34411621
571755,5189.26611328
571758,1445.81005859
571762,1590.00488281
571763,2331.90014648
571775,3493.9362793
571779,1975.3717041
571781,1331.49377441
571782,1378.50952148
571791,794.544128418
571793,7462.60644531
571797,1773.296875
571803,1965.57592773
571806,1096.32617188
571811,2089.85253906
571813,2053.83935547
571815,3970.81420898
571816,2099.02246094
571820,4817.51367188
571822,3886.4909668
571826,3001.35546875
571836,7325.82763672
571838,2756.4440918
571840,1222.83630371
571849,2210.26293945
571854,1354.62463379
571865,2307.51660156
571870,1984.19482422
571871,2489.02636719
571872,8775.80761719
571873,2056.12060547
571879,2506.48510742
571880,15480.953125
571886,4884.3671875
571890,1240.15368652
571899,3088.65551758
571900,4672.26416016
571902,6243.56982422
571907,1946.07958984
571909,2284.12890625
571910,1613.05053711
571913,3213.45849609
571916,2743.93212891
571918,3185.99926758
571921,3487.14794922
571925,4519.10449219
571927,2121.93994141
571928,4428.88134766
571930,1725.05847168
571936,7337.92626953
571940,1663.03137207
571942,8569.84570312
571950,2474.78515625
571951,1754.81591797
571961,1038.58532715
571962,4030.76879883
571964,3524.71557617
571968,2220.60522461
571970,919.003479004
571973,3622.93139648
571974,1764.35217285
571976,1748.47900391
571980,2155.58935547
571982,6576.07568359
571991,2115.44140625
572000,1544.84960938
572002,1821.9329834
572015,3571.48217773
572016,2342.65722656
572017,2134.88085938
572018,1701.66381836
572019,1491.50756836
572025,1311.47424316
572029,2405.57788086
572037,2001.1340332
572039,2767.46362305
572041,1765.11914062
572042,4199.86376953
572044,1215.14282227
572045,2323.23681641
572057,996.417480469
572059,2009.66784668
572061,2418.29638672
572062,3886.4777832
572063,2081.56274414
572065,1070.34533691
572067,4247.62646484
572071,3898.51928711
572073,1517.55249023
572077,3932.02075195
572087,9284.40820312
572088,1112.67724609
572099,1031.95275879
572105,1983.40759277
572106,5009.03320312
572109,6634.86621094
572111,3534.54101562
572112,1433.54614258
572114,1292.51062012
572126,2950.08618164
572137,2153.72143555
572148,2933.50390625
572158,2474.8972168
572160,1324.47521973
572171,6032.68212891
572179,3773.61425781
572196,1972.80114746
572206,1945.48352051
572212,1477.90844727
572218,2711.62304688
572222,1575.26208496
572224,4642.84472656
572227,5091.16796875
572232,5056.10595703
572250,17773.6328125
572259,1441.20300293
572266,5941.02734375
572267,1033.38830566
572274,2875.84667969
572276,3345.82128906
572287,1736.11352539
572302,3083.71191406
572304,2072.58813477
572312,2953.39697266
572324,1070.59204102
572330,1822.01977539
572332,1797.08398438
572334,2906.1953125
572336,3746.74707031
572341,5332.28076172
572357,2532.29174805
572361,1362.21142578
572363,2481.28393555
572364,5167.44482422
572366,1358.01672363
572380,4226.40039062
572381,1856.71899414
572382,2579.21826172
572383,4418.5078125
572385,2037.70898438
572396,2734.59057617
572403,2670.65991211
572410,2015.99169922
572429,4150.33300781
572438,2791.60864258
572442,1987.12109375
572445,3490.6262207
572446,4033.66259766
572457,5326.56054688
572469,1212.70935059
572481,1659.06860352
572483,3464.89550781
572485,2531.26831055
572486,1105.96960449
572494,1532.71435547
572495,1252.71557617
572498,1989.94665527
572507,1629.8248291
572510,5209.58203125
572521,1590.46606445
572524,1704.31762695
572529,2135.79199219
572530,2057.24365234
572532,2198.33349609
572533,3840.21069336
572534,3956.26928711
572535,1709.20800781
572537,3432.16796875
572538,2760.97875977
572539,10442.3310547
572540,1858.20495605
572545,1553.68603516
572548,8413.47558594
572556,779.627929688
572562,9308.52441406
572563,1769.21081543
572569,1406.7331543
572587,4849.88476562
572589,2852.46923828
572592,1525.9152832
572596,2692.60229492
572598,1359.7923584
572600,1085.07727051
572602,1664.62451172
572614,6695.34667969
572616,1445.28295898
572625,4686.90576172
572631,2688.67333984
572636,1749.69726562
572639,2403.88476562
572646,2800.73632812
572655,1244.38085938
572656,1656.90759277
572666,1667.60229492
572672,2343.54980469
572674,1776.90063477
572675,2596.35864258
572685,2018.0880127
572694,3588.07666016
572698,5493.66357422
572699,2343.36474609
572701,2984.43041992
572703,4436.21777344
572705,1927.67504883
572711,3122.70874023
572713,5168.3671875
572714,4426.08837891
572726,910.910949707
572727,2011.21606445
572743,3580.56518555
572748,3388.36425781
572753,2673.18798828
572763,2673.82055664
572777,3692.94921875
572784,1919.67602539
572788,5234.62255859
572790,7680.80761719
572791,4382.39599609
572798,870.919677734
572799,5685.62841797
572802,1627.65197754
572804,5468.35058594
572812,2831.03710938
572814,1629.56506348
572822,1670.79003906
572824,2428.48657227
572827,1463.41088867
572830,3768.51928711
572848,1334.4432373
572854,1647.36975098
572859,1598.41345215
572865,2973.2824707
572868,2034.27612305
572874,2928.38720703
572881,1529.79052734
572883,3340.90795898
572890,1460.8314209
572899,1786.28503418
572900,1695.61254883
572903,2336.83032227
572906,2646.62768555
572908,686.640563965
572919,1353.90600586
572922,1602.63061523
572924,3286.40576172
572925,2204.22827148
572927,4792.98632812
572928,1363.05200195
572932,2524.72680664
572933,2433.89941406
572944,2518.03881836
572946,3020.03320312
572950,3985.13037109
572951,2020.31542969
572952,827.779418945
572961,3141.19604492
572962,1653.34460449
572970,1898.47619629
572978,2605.20849609
572979,1583.7791748
572983,1718.27587891
572997,2737.69555664
573000,1770.02685547
573006,1927.07312012
573008,3687.55126953
573010,2047.36437988
573011,3626.3659668
573018,3372.05224609
573021,1486.94433594
573027,3365.96264648
573028,1134.84924316
573032,6818.43261719
573043,2588.77050781
573045,1683.99584961
573051,2261.27026367
573053,3403.76367188
573057,3113.44506836
573064,3563.46655273
573066,4824.50585938
573068,1764.36584473
573071,3702.14013672
573083,5440.25292969
573093,2321.67626953
573097,8723.51269531
573099,1990.48083496
573108,3461.06494141
573115,2591.62670898
573119,2840.88574219
573122,1843.76428223
573124,1664.56152344
573134,4770.45458984
573135,6472.67626953
573136,7421.82421875
573143,812.808654785
573145,2365.49902344
573148,4851.36083984
573154,3807.22387695
573171,3681.31152344
573179,2430.25732422
573185,1759.85791016
573192,4811.67871094
573193,1222.96325684
573194,1342.90039062
573202,3741.58813477
573205,1267.15136719
573209,2562.47143555
573210,1998.87670898
573214,3442.50561523
573223,4783.70507812
573232,2998.80664062
573241,2647.33837891
573252,3647.27026367
573256,685.91784668
573260,1481.5949707
573265,3254.36987305
573266,1300.53149414
573275,1294.75109863
573276,1368.13122559
573282,1256.22973633
573288,3195.92041016
573297,1804.75219727
573298,3117.09692383
573305,984.019104004
573307,1677.17285156
573315,5010.93457031
573316,2018.75402832
573318,1962.47290039
573323,4652.49707031
573337,6142.92822266
573338,1927.74523926
573342,2344.86230469
573352,2438.33813477
573357,2773.15136719
573358,3755.17407227
573361,2272.78417969
573363,1710.1463623
573366,1808.22155762
573369,2803.96069336
573371,2005.20214844
573372,3049.33154297
573378,2006.45678711
573381,1332.7824707
573385,1537.73327637
573387,1916.10827637
573388,1762.88342285
573389,2288.52441406
573390,1828.96960449
573391,2202.22290039
573392,2067.15332031
573395,2568.12890625
573409,5965.51074219
573413,3255.52246094
573416,2357.11279297
573423,4591.94189453
573431,2566.14599609
573435,1243.60949707
573436,1153.10229492
573440,2568.57739258
573449,3273.90698242
573451,2069.62158203
573457,1957.28137207
573460,8612.30175781
573465,1328.64575195
573466,1156.58850098
573468,1132.22497559
573471,2044.3572998
573472,4330.71679688
573473,1388.12255859
573479,1486.66833496
573483,1118.61584473
573485,1316.00109863
573492,1345.72814941
573494,2165.93530273
573495,2846.41845703
573497,7577.05957031
573499,2562.17626953
573500,2742.80200195
573501,1965.62255859
573504,2602.90039062
573511,2314.39990234
573512,2597.1081543
573520,2076.82275391
573522,4107.71826172
573523,1120.11169434
573525,2234.41601562
573533,3028.26855469
573534,3171.33862305
573540,6155.47558594
573554,10148.7763672
573565,3075.98291016
573569,1219.74853516
573574,4842.27294922
573576,5996.55615234
573583,1150.52575684
573590,1442.26098633
573594,3858.99707031
573601,2738.37524414
573602,2877.06396484
573611,2501.70263672
573620,1719.18725586
573621,3625.03686523
573636,3737.06982422
573658,1677.85705566
573664,6682.58789062
573673,1526.2130127
573674,1970.35302734
573678,1463.43249512
573682,7219.19042969
573683,1968.86010742
573691,2411.69897461
573697,6471.04003906
573700,1112.80444336
573701,1608.3894043
573703,4323.45214844
573711,6129.38330078
573714,5109.65380859
573723,1721.49694824
573724,5757.41748047
573728,1243.5970459
573731,1857.71411133
573744,7257.67089844
573749,5638.15429688
573758,1764.97070312
573768,3049.73730469
573775,1945.23840332
573781,1483.64404297
573784,1367.3815918
573789,2729.66479492
573795,1135.89147949
573799,1679.31713867
573806,3333.0703125
573818,2137.55615234
573821,1878.42382812
573823,2776.36083984
573831,3365.58422852
573838,3270.85131836
573845,3232.97680664
573850,1094.75012207
573851,2232.45703125
573861,1539.89331055
573863,6626.99707031
573867,2442.55053711
573869,1204.14123535
573874,4186.69091797
573879,2844.43579102
573883,1698.04907227
573886,3444.78613281
573893,1288.20202637
573894,1602.76330566
573901,5238.30126953
573902,1745.58166504
573906,1752.15991211
573913,1936.95422363
573922,1473.2800293
573923,7219.27197266
573925,2380.14892578
573926,2068.91040039
573927,1166.38708496
573934,2217.50976562
573943,1846.07324219
573945,3342.0871582
573950,2647.10668945
573951,1255.17907715
573964,4818.97216797
573968,2232.33496094
573974,2022.86853027
573990,2289.33520508
573995,1758.50097656
573999,1143.81262207
574007,1584.11816406
574011,1711.74902344
574012,1001.17077637
574016,2104.57006836
574019,2579.74267578
574025,2982.20654297
574026,2289.73901367
574027,6451.72265625
574033,2530.19140625
574035,1840.75
574036,7879.55371094
574037,8674.37792969
574041,1442.36352539
574065,2351.79833984
574068,1828.00683594
574072,1833.51123047
574073,4754.81933594
574077,1661.58911133
574078,1011.60137939
574085,2256.04272461
574087,3316.34667969
574099,2560.39575195
574111,2040.15673828
574114,1628.85107422
574115,2158.046875
574117,1429.49975586
574119,6027.77197266
574122,2582.56884766
574124,2230.17773438
574125,2160.8503418
574127,2149.5637207
574131,1959.19641113
574135,2635.48974609
574137,1778.57324219
574138,1906.43041992
574143,2361.88867188
574159,2383.96899414
574160,6351.4296875
574176,2443.44604492
574177,2150.97314453
574180,1155.35327148
574187,2761.70361328
574188,1500.43017578
574190,1702.50622559
574197,5416.921875
574198,4264.09130859
574200,5505.64404297
574201,2509.35375977
574209,6070.41308594
574211,1691.02355957
574219,3430.1027832
574222,1689.08410645
574223,5179.32519531
574224,2278.63647461
574225,2087.63793945
574228,2716.55493164
574229,2256.38769531
574236,2589.578125
574238,1303.76171875
574241,3594.73388672
574244,2451.60839844
574249,1683.10522461
574250,2356.16821289
574261,1565.55334473
574276,3384.8894043
574278,1798.17626953
574281,1578.52526855
574282,1304.11804199
574287,10503.6083984
574300,1435.3885498
574301,2129.0
574302,1654.05078125
574304,1463.7019043
574311,3827.3918457
574317,1484.16906738
574321,1391.94641113
574323,2004.71826172
574326,4175.49755859
574327,2298.71948242
574330,2579.07543945
574332,1613.35168457
574335,2177.9765625
574336,3071.33642578
574339,3598.21118164
574342,1741.62341309
574344,4179.05029297
574350,3274.89550781
574356,1736.57092285
574359,2228.01538086
574360,869.433837891
